rowsCount,columnsCount,minesCount,time
9,9,1,00:00:15
9,9,3,00:00:11
9,9,5,00:00:33
9,9,1,00:00:00
9,9,1,00:00:00
9,9,1,00:00:02
9,9,5,00:00:39
9,9,5,00:00:42
9,9,5,00:00:34
9,9,5,00:00:12
9,9,10,00:02:17
9,9,10,00:01:28
9,9,10,00:01:58
9,9,10,00:01:10
9,9,10,00:01:11
24,30,99,00:15:44
9,9,10,00:01:11
9,9,10,00:01:32
9,9,10,00:01:19
9,9,10,00:01:09
9,9,10,00:01:21
16,16,40,00:06:20
9,9,10,00:01:10
9,9,10,00:02:11
9,9,10,00:02:20
9,9,10,00:02:05
9,9,10,00:01:10
9,9,10,00:01:13
9,9,10,00:00:56
9,9,10,00:03:08
9,9,10,00:01:04
9,9,10,00:00:50
9,9,10,00:01:16
2,2,1,00:00:52
9,9,10,00:00:49
9,9,10,00:01:41
9,9,10,00:01:57
9,9,10,00:01:18
9,9,10,00:00:57
